Title,Setting,US State
The Empire Strikes Back,Space,NA
9 to 5,"800 W 6th Street, Los Angeles, CA",California
Stir Crazy,"Prison, Florence, Arizona",Arizona
Airplane!,"Los Angeles, Chicago",Illinois
Any Which Way You Can,,NA
Private Benjamin,Belgum,NA
Coal Miner's Daughter,"Butcher Hollow, Kentucky",Kentucky
Smokey and the Bandit II,"Dallas, Texas",Texas
The Blue Lagoon,Fiji,NA
The Blues Brothers,Chicago,Illinois
Ordinary People,"Lake Forest, Illinois",Illinois
Popeye,Malta,NA
Urban Cowboy,"Pasadena, Texas",Texas
The Shining,"333 E Wonderview Ave, Estes Park, CO 80517",Colorado
Seems Like Old Times,Los Angeles,California
Cheech & Chong's Next Movie,Hollywood,California
Caddyshack,"Boca Raton, Florida",Florida
Friday the 13th (1980),"Cunningham County, New Jersey",New Jersey
Brubaker,Arkansas,Arkansas
Little Darlings,"Atlanta, Georgia",Georgia
Dressed to Kill,New York City,New York
The Jazz Singer,New York City/Los Angeles,California
Flash Gordon,Space,NA
Lady and the Tramp (Re-issue) (1980),Missouri,Missouri
The Elephant Man,London,NA
Bronco Billy,"Boise, Idaho",Idaho
Raging Bull,New York,New York
Xanadu,Fantasy,NA
American Gigolo,Los Angeles,California
My Bodyguard,Chicago,Illinois
The Fog,"Goleta, California",California
Fame (1980),New York City,New York
Tess,Thomas Hardy's Wessex,NA
Altered States,"Harvard, MA",Massachusets
Song of the South (Re-issue) (1980),Georgia,Georgia
Cruising,New York City,New York
The Octagon,,NA
The Aristocats (Re-issue) (1980),Paris,NA
Honeysuckle Rose,"Dripping Springs, Texas",Texas
Herbie Goes Bananas,Rio de Janeiro,NA
Rough Cut,,NA
The Final Countdown,Hawaii,Hawaii
The Hunter,Los Angeles,California
Hero at Large,New York City,New York
The Long Riders,Monument Valley,Utah
The Island (1980),Caribbean,NA
Close Encounters of the Third Kind (Special Edition),"Devil's Tower, Wyoming",Wyoming
First Family,Washington DC,Maryland
Prom Night,"Toronto, Canada",NA
The Nude Bomb,"Salt Lake City, Utah",Utah
"Oh, God! Book II",NA,NA
The Competition,Chicago,Illinois
Wholly Moses,Israel,NA
Mary Poppins (re-issue),London,NA
Last Married Couple in America,Los Angeles,California
Used Cars,Phoenix,Arizona
The Mirror Crack'd,St. Mary Mead,NA
The Last Flight of Noah's Ark,Pacific Ocean,NA
The Fiendish Plot of Dr. Fu Manchu,London,NA
Stardust Memories,New Jersey,New Jersey
The Hollywood Knights,Beverly Hills,California
Serial,Marin County,California
Somewhere in Time,Chicago,Illinois
Tribute,New York City,New York
Saturn 3,Space,NA
The Formula,Berlin,NA
Mad Max,Australia,NA
The Big Brawl,chicago,Illinois
The Awakening,England,NA
Fatso,NA,NA
How to Become a Detective,NA,NA
How to Beat the High Cost of Living,NA,NA
Foxes,Los Angeles,California
The Big Red One,Israel,NA
The Stunt Man,Los Angeles,California
Where the Buffalo Roam,NA,NA
The Gong Show Movie,Na,NA
Motel Hell,"Culver City, CA",California
Little Miss Marker,Na,NA
"Oh, Heavenly Dog!",London,NA
Divine Madness,"Pasadena, CA",California
In God We Trust,Hollywood,California
He Knows You're Alone,"Staten Island, NY",New York
Coast to Coast,New York State,New York
Willie & Phil,New York City,New York
Melvin and Howard,Utah,Utah
Roadie,Travelling,NA
Gloria,South Bronx,New York
Jaws 2 (1980 re-issue),"Long Island, NY",New York
Kagemusha,Japan,NA
Resurrection,Texas,Texas
Hide in Plain Sight,Buffalo NY,New York
Guyana: Cult of the Damned,Mexico,NA
When Time Ran Out,Pacific Ocean,NA
Heaven's Gate,Wyoming,Wyoming
Ffolkes,Pacific Ocean,NA
Midnight Madness,Los Angeles,California
Loving Couples,Acapulco,NA
The Idolmaker,na,NA
The Black Marble,Los Angeles,California
