,The Empire Strikes Back,Space,
2,9 to 5,"800 W 6th Street, Los Angeles, CA",
3,Stir Crazy,"Prison, Florence, Arizona",
4,Airplane!,"Los Angeles, Chicago",
5,Any Which Way You Can,NA,
6,Private Benjamin,Belgum,
7,Coal Miner's Daughter,"Butcher Hollow, Kentucky",
8,Smokey and the Bandit II,"Dallas, Texas",
9,The Blue Lagoon,Fiji,
10,The Blues Brothers,Chicago,
11,Ordinary People,"Lake Forest, Illinois",
12,Popeye,Malta,
13,Urban Cowboy,"Pasadena, Texas",
14,The Shining,"333 E Wonderview Ave, Estes Park, CO 80517",
15,Seems Like Old Times,Los Angeles,
16,Cheech & Chong's Next Movie,Hollywood,
17,Caddyshack,"Boca Raton, Florida",
18,Friday the 13th (1980),"Cunningham County, New Jersey",
19,Brubaker,Arkansas,
20,Little Darlings,"Atlanta, Georgia",
21,Dressed to Kill,New York City,
22,The Jazz Singer,New York City/Los Angeles,
23,Flash Gordon,Space,
24,Lady and the Tramp (Re-issue) (1980),Missouri,
25,The Elephant Man,London,
26,Bronco Billy,"Boise, Idaho",
27,Raging Bull,New York,
28,Xanadu,Fantasy,
29,American Gigolo,Los Angeles,
30,My Bodyguard,Chicago,
31,The Fog,"Goleta, California",
32,Fame (1980),New York City,
33,Tess,Thomas Hardy's Wessex,Yes
34,Altered States,"Harvard, MA",
35,Song of the South (Re-issue) (1980),Georgia,
36,Cruising,New York City,
37,The Octagon,NA,
38,The Aristocats (Re-issue) (1980),Paris,
39,Honeysuckle Rose,"Dripping Springs, Texas",
40,Herbie Goes Bananas,Rio de Janeiro,
41,Rough Cut,NA,
42,The Final Countdown,Hawaii,
43,The Hunter,Los Angeles,
44,Hero at Large,New York City,
45,The Long Riders,Monument Valley,yes
46,The Island (1980),Caribbean,
47,Close Encounters of the Third Kind (Special Edition),"Devil's Tower, Wyoming",
48,First Family,Washington DC,
49,Prom Night,"Toronto, Canada",
50,The Nude Bomb,"Salt Lake City, Utah",
51,"Oh, God! Book II",NA,
52,The Competition,Chicago,
53,Wholly Moses,Israel,Yes
54,Mary Poppins (re-issue),London,
55,Last Married Couple in America,Los Angeles,
56,Used Cars,Phoenix,
58,The Mirror Crack'd,St. Mary Mead,Yes
57,The Last Flight of Noah's Ark,Pacific Ocean,
59,The Fiendish Plot of Dr. Fu Manchu,London,
60,Stardust Memories,New Jersey,
61,The Hollywood Knights,Beverly Hills,
62,Serial,Marin County,
63,Somewhere in Time,Chicago,Yes
65,Tribute,New York City,
64,Saturn 3,Space,
66,The Formula,Berlin,
67,Mad Max,Australia,
68,The Big Brawl,chicago,yes
69,The Awakening,England,
70,Fatso,NA,
72,How to Become a Detective,NA,
71,How to Beat the High Cost of Living,NA,
73,Foxes,Los Angeles,
74,The Big Red One,Israel,yes
75,The Stunt Man,Los Angeles,
76,Where the Buffalo Roam,NA,
77,The Gong Show Movie,NA,
78,Motel Hell,"Culver City, CA",
79,Little Miss Marker,NA,
80,"Oh, Heavenly Dog!",London,
81,Divine Madness,"Pasadena, CA",
82,In God We Trust,Hollywood,
83,He Knows You're Alone,"Staten Island, NY",
84,Coast to Coast,New York State,
85,Willie & Phil,New York City,
86,Melvin and Howard,Utah,
87,Roadie,Travelling,
88,Gloria,South Bronx,
89,Jaws 2 (1980 re-issue),"Long Island, NY",
90,Kagemusha,Japan,Yes
91,Resurrection,Texas,
92,Hide in Plain Sight,Buffalo NY,
93,Guyana: Cult of the Damned,Mexico,
94,When Time Ran Out,Pacific Ocean,
95,Heaven's Gate,Wyoming,
96,Ffolkes,Pacific Ocean,
97,Midnight Madness,Los Angeles,
98,Loving Couples,Acapulco,
99,The Idolmaker,NA,
100,The Black Marble,Los Angeles,
